"chain_id","vertex_name"
1,"12"
1,"10433"
1,"10"
1,"11"
1,"10431"
1,"10432"
2,"10000"
3,"10001"
4,"10004"
4,"10017"
5,"10006"
6,"10007"
6,"10009"
7,"10011"
8,"10014"
9,"10015"
9,"14965"
10,"10016"
10,"14967"
10,"14971"
10,"14970"
10,"14969"
10,"10034"
11,"10022"
11,"10019"
12,"1002"
12,"11133"
12,"11132"
12,"11131"
12,"11130"
12,"11129"
12,"1006"
12,"1005"
12,"1047"
13,"10021"
13,"14968"
14,"10026"
14,"10025"
14,"10073"
15,"10028"
16,"11128"
16,"1004"
16,"1003"
16,"11127"
16,"11126"
16,"11125"
16,"11124"
16,"999"
17,"10030"
17,"10031"
17,"10032"
18,"10036"
18,"10035"
18,"14972"
18,"10038"
19,"10039"
19,"14973"
19,"10062"
19,"10063"
19,"14988"
20,"10040"
20,"14974"
20,"14975"
20,"14976"
21,"10044"
21,"14977"
22,"14979"
22,"14978"
22,"10046"
22,"10045"
23,"10049"
24,"10052"
24,"10051"
25,"10058"
25,"14985"
26,"10061"
27,"10064"
28,"10066"
28,"10067"
29,"10069"
29,"10068"
30,"1008"
30,"1007"
30,"11135"
30,"1010"
31,"10070"
31,"10071"
32,"10076"
32,"14989"
33,"14991"
33,"10079"
34,"10081"
35,"10083"
35,"10084"
36,"10086"
36,"14992"
37,"10087"
37,"10088"
37,"14993"
37,"14994"
38,"10091"
38,"10092"
39,"10095"
39,"14995"
39,"10101"
40,"10096"
41,"10098"
41,"10097"
41,"14857"
41,"9636"
42,"101"
42,"10517"
43,"10102"
43,"10108"
44,"10103"
44,"10149"
44,"15005"
45,"10105"
46,"10107"
46,"14996"
46,"14997"
47,"11136"
47,"1012"
47,"1011"
47,"3677"
48,"10112"
49,"10115"
49,"10116"
49,"14998"
49,"14999"
49,"10119"
50,"10118"
51,"10121"
52,"10122"
53,"10125"
54,"10127"
55,"10131"
56,"10133"
57,"10135"
57,"15000"
58,"10136"
58,"15001"
58,"15002"
59,"10137"
59,"10139"
60,"1014"
61,"10140"
62,"10142"
63,"10143"
64,"10144"
65,"15004"
65,"10145"
65,"9680"
65,"9679"
66,"10148"
67,"10152"
67,"10151"
68,"10154"
68,"10153"
68,"9684"
69,"10157"
69,"10156"
69,"10160"
70,"10158"
70,"15006"
70,"15007"
70,"10165"
70,"10166"
70,"15008"
71,"1016"
71,"11137"
71,"11138"
72,"10161"
72,"10163"
72,"10162"
72,"10164"
73,"10168"
74,"11142"
74,"11141"
74,"11140"
74,"11139"
74,"1017"
74,"985"
75,"10170"
75,"10177"
75,"15011"
75,"15012"
75,"15013"
75,"15014"
75,"15015"
75,"15016"
75,"15017"
75,"15018"
75,"10200"
75,"10201"
76,"10172"
76,"15009"
76,"15010"
77,"10173"
78,"10175"
79,"10179"
79,"15019"
80,"10184"
80,"10180"
81,"10182"
81,"10181"
82,"10186"
83,"15020"
83,"10190"
83,"10189"
83,"10194"
84,"10192"
84,"15021"
85,"10197"
86,"10198"
87,"10519"
87,"10518"
87,"102"
88,"10203"
89,"10204"
89,"10210"
90,"10205"
90,"10206"
91,"11143"
91,"1021"
91,"992"
92,"10213"
93,"10216"
94,"10218"
94,"10217"
95,"10219"
96,"1022"
96,"11144"
96,"11145"
96,"11146"
97,"10222"
97,"10221"
98,"10223"
99,"10226"
99,"10227"
99,"10230"
99,"10229"
99,"15082"
99,"10338"
100,"15024"
100,"10231"
101,"15025"
101,"10232"
102,"15027"
102,"10233"
103,"15029"
103,"10234"
104,"10236"
104,"15031"
105,"10238"
106,"1024"
106,"11148"
106,"11149"
107,"10240"
107,"15033"
108,"10241"
108,"15035"
108,"15036"
108,"15037"
109,"15038"
109,"10242"
110,"10244"
110,"9735"
110,"9736"
111,"1025"
112,"10250"
113,"10252"
113,"15041"
114,"10254"
115,"10256"
115,"15043"
115,"15044"
116,"10261"
116,"15045"
116,"15046"
117,"10263"
117,"15057"
117,"15056"
117,"15055"
117,"15054"
117,"15053"
117,"10270"
117,"10269"
117,"15061"
117,"15060"
117,"10282"
118,"10265"
118,"15047"
118,"15048"
118,"15049"
119,"10267"
119,"15050"
119,"15051"
120,"10268"
